project_cd,if_vrsn_id,plant_cd,res_cd,res_nm,res_seq,res_type_cd,res_ctgi_cd,res_grp_cd,res_capa_val,over_capa_val,capa_unit_cd,start_yymmdd,end_yymmdd,descr,inf_capa_yn,use_yn,del_yn
ENT_001,-,K120,10003935_M,10003935_M,4,PPL,,2217,1,0,MIN,20010101,99991231,,N,Y,N
ENT_001,-,K120,10003936_M,10003936_M,4,PPL,,2217,2,0,MIN,20010101,99991231,,N,Y,N
ENT_001,-,K120,10003977_M,10003977_M,4,PPL,,2217,3,0,MIN,20010101,99991231,,N,Y,N
ENT_001,-,K120,10003978_M,10003978_M,4,PPL,,2217,4,0,MIN,20010101,99991231,,N,Y,N
ENT_001,-,K120,10003980_M,10003980_M,4,PPL,,2217,5,0,MIN,20010101,99991231,,N,Y,N
ENT_001,-,K120,10003981_M,10003981_M,4,PPL,,2217,6,0,MIN,20010101,99991231,,N,Y,N
ENT_001,-,K120,10007202_M,10007202_M,4,PPL,,2217,7,0,MIN,20010101,99991231,,N,Y,N
ENT_001,-,K120,10003935_F,10003935_F,4,PPL,,2217,1,0,MIN,20010101,99991231,,N,Y,N
ENT_001,-,K120,10003936_F,10003936_F,4,PPL,,2217,2,0,MIN,20010101,99991231,,N,Y,N
ENT_001,-,K120,10003977_F,10003977_F,4,PPL,,2217,3,0,MIN,20010101,99991231,,N,Y,N
ENT_001,-,K120,10003978_F,10003978_F,4,PPL,,2217,4,0,MIN,20010101,99991231,,N,Y,N
ENT_001,-,K120,10003980_F,10003980_F,4,PPL,,2217,5,0,MIN,20010101,99991231,,N,Y,N
ENT_001,-,K120,10003981_F,10003981_F,4,PPL,,2217,6,0,MIN,20010101,99991231,,N,Y,N
ENT_001,-,K120,10007202_F,10007202_F,4,PPL,,2217,7,0,MIN,20010101,99991231,,N,Y,N
