Act,Code,Num,Product,Resource,Start,End,StartTime,EndTime
AE0_AB0_80,AE,0,HER_INIT,RES_HER,240,260,2022-03-29 19:07:31.697006,2022-03-29 19:27:31.697006
AE1_AB0_80,AE,0,HER_INIT,RES_HER,280,300,2022-03-29 19:47:31.697006,2022-03-29 20:07:31.697006
AE2_AB0_80,AE,0,HER_INIT,RES_HER,120,140,2022-03-29 17:07:31.697006,2022-03-29 17:27:31.697006
AE3_AB0_80,AE,0,HER_INIT,RES_HER,300,320,2022-03-29 20:07:31.697006,2022-03-29 20:27:31.697006
AE4_AB0_80,AE,0,HER_INIT,RES_HER,220,240,2022-03-29 18:47:31.697006,2022-03-29 19:07:31.697006
AE5_AB0_80,AE,0,HER_INIT,RES_HER,100,120,2022-03-29 16:47:31.697006,2022-03-29 17:07:31.697006
AE6_AB0_80,AE,0,HER_INIT,RES_HER,340,360,2022-03-29 20:47:31.697006,2022-03-29 21:07:31.697006
AE7_AB0_80,AE,0,HER_INIT,RES_HER,60,80,2022-03-29 16:07:31.697006,2022-03-29 16:27:31.697006
AE8_AB0_80,AE,0,HER_INIT,RES_HER,320,340,2022-03-29 20:27:31.697006,2022-03-29 20:47:31.697006
AE9_AB0_80,AE,0,HER_INIT,RES_HER,0,20,2022-03-29 15:07:31.697006,2022-03-29 15:27:31.697006
AE10_AB0_80,AE,0,HER_INIT,RES_HER,200,220,2022-03-29 18:27:31.697006,2022-03-29 18:47:31.697006
AE11_AB0_80,AE,0,HER_INIT,RES_HER,80,100,2022-03-29 16:27:31.697006,2022-03-29 16:47:31.697006
AC0_50,AC,0,HER_2,RES_HER_PACK,280,320,2022-03-29 19:47:31.697006,2022-03-29 20:27:31.697006
AE0_AC0_80,AE,0,HER_INIT,RES_HER,160,180,2022-03-29 17:47:31.697006,2022-03-29 18:07:31.697006
AE1_AC0_80,AE,0,HER_INIT,RES_HER,260,280,2022-03-29 19:27:31.697006,2022-03-29 19:47:31.697006
AE2_AC0_80,AE,0,HER_INIT,RES_HER,20,40,2022-03-29 15:27:31.697006,2022-03-29 15:47:31.697006
AE3_AC0_80,AE,0,HER_INIT,RES_HER,180,200,2022-03-29 18:07:31.697006,2022-03-29 18:27:31.697006
AE4_AC0_80,AE,0,HER_INIT,RES_HER,140,160,2022-03-29 17:27:31.697006,2022-03-29 17:47:31.697006
AD0_40,AD,0,HER_1,RES_HER_PACK,60,80,2022-03-29 16:07:31.697006,2022-03-29 16:27:31.697006
AE0_AD0_80,AE,0,HER_INIT,RES_HER,40,60,2022-03-29 15:47:31.697006,2022-03-29 16:07:31.697006
AF0_20,AF,0,ZEC_2,RES_ZEC_PACK,100,120,2022-03-29 16:47:31.697006,2022-03-29 17:07:31.697006
AA0_AF0_70,AA,0,ZEC_INIT,RES_ZEC,70,80,2022-03-29 16:17:31.697006,2022-03-29 16:27:31.697006
AA1_AF0_70,AA,0,ZEC_INIT,RES_ZEC,10,20,2022-03-29 15:17:31.697006,2022-03-29 15:27:31.697006
AG0_30,AG,0,ZEC_3,RES_ZEC_PACK,70,100,2022-03-29 16:17:31.697006,2022-03-29 16:47:31.697006
AA0_AG0_70,AA,0,ZEC_INIT,RES_ZEC,20,30,2022-03-29 15:27:31.697006,2022-03-29 15:37:31.697006
AA1_AG0_70,AA,0,ZEC_INIT,RES_ZEC,60,70,2022-03-29 16:07:31.697006,2022-03-29 16:17:31.697006
AA2_AG0_70,AA,0,ZEC_INIT,RES_ZEC,40,50,2022-03-29 15:47:31.697006,2022-03-29 15:57:31.697006
AA3_AG0_70,AA,0,ZEC_INIT,RES_ZEC,50,60,2022-03-29 15:57:31.697006,2022-03-29 16:07:31.697006
AA4_AG0_70,AA,0,ZEC_INIT,RES_ZEC,30,40,2022-03-29 15:37:31.697006,2022-03-29 15:47:31.697006
AH0_10,AH,0,ZEC_1,RES_ZEC_PACK,10,20,2022-03-29 15:17:31.697006,2022-03-29 15:27:31.697006
AA0_AH0_70,AA,0,ZEC_INIT,RES_ZEC,0,10,2022-03-29 15:07:31.697006,2022-03-29 15:17:31.697006
